,user_screen_name,user_id,user_is_verified,retweeted_from_screen_name,retweeted_from_id,retweeted_from_is_verified,screen_name_mention_1,id_mention_1,in_reply_to_screen_name,in_reply_to_user_id,created_at,id,text,retweet_count,favorite_count,user_followers,user_following
281,Lari_NC,268533245,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 16:05:51,1324744815280607234,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,1604,2687
282,gagareptiliana,1162252023934246912,False,anthunesarth,363979363,False,anthunesarth,363979363,0,0,2020-11-06 16:04:32,1324744485117534210,RT @anthunesarth: É O QUE ELA MERECE. Esquire Magazine elegeu “Black Is King” da Beyoncé como um dos MELHORES MUSICAIS DE TODOS OS TEMPOS.…,105,0,200,226
283,smrctrm,59804980,False,,0,,,0,0,0,2020-11-06 15:56:17,1324742409440428039,"Galera, 237 a assinatura ANUAL da Disney+ pra 4 pessoas. Quem anima pra dividir 59,25 para cada? Chama na DM.

https://t.co/yry0c3q7QM",0,0,618,1186
284,babilloon,734919340395528193,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 15:55:07,1324742115386040326,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,625,323
285,steverogersnap,2379906791,False,disneygobr,1166209969361960960,False,disneygobr,1166209969361960960,0,0,2020-11-06 15:47:19,1324740153299132416,"RT @disneygobr: Assista aos dois primeiros episódios de #TheMandalorian no Fox Channel.

Sessão Especial: Dia 17 às 22h30.

E assista a tem…",6,0,2677,1147
286,moonthatlight,342959597,False,disneygobr,1166209969361960960,False,disneygobr,1166209969361960960,0,0,2020-11-06 15:44:17,1324739389294071808,"RT @disneygobr: Assista aos dois primeiros episódios de #TheMandalorian no Fox Channel.

Sessão Especial: Dia 17 às 22h30.

E assista a tem…",6,0,358,1651
287,SoyMarie_,127213582,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 15:43:45,1324739255453863936,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,471,873
288,Teledramaturgia,137777595,True,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 15:41:16,1324738631165124609,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,103087,430
289,disneygobr,1166209969361960960,False,,0,,,0,0,0,2020-11-06 15:41:15,1324738627209961472,"Assista aos dois primeiros episódios de #TheMandalorian no Fox Channel.

Sessão Especial: Dia 17 às 22h30.

E assis… https://t.co/vgOGvuTVfi",6,46,890,71
290,DisneyPlusHelp,1105147068409102336,True,,0,,strangergemini,135611987,strangergemini,135611987,2020-11-06 15:40:07,1324738340738998275,@strangergemini Olá! Você pode assinar o Disney+ e aproveitar a oferta por tempo limitado em… https://t.co/dnuOX9CYFW,0,0,38789,70
291,oddeyegrito,28494443,False,,0,,disneyplus,985916593065476096,disneyplus,985916593065476096,2020-11-06 15:14:26,1324731876653834241,"@disneyplus deveria nos brindar com mimos como por exemplo reboot de franquias de animação do X-Men... 
just saying",0,0,806,894
292,guiadisneyplus,1273233886751993856,False,,0,,,0,0,0,2020-11-06 14:56:52,1324727457442914305,Soul será o Primeiro Filme da Pixar com 2 Trilhas Sonoras Separadas #DisneyPlus #DisneyPlusBrasil https://t.co/919WSE1Y2M,0,6,570,22
293,GuiFs__,492775160,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 14:50:47,1324725926404521990,RT @DisneyPlusBR: Sabemos que vocês têm um monte de perguntas sobre o #DisneyPlus. A resposta para uma delas está aqui. Pré-venda disponíve…,133,0,184,261
294,bielzika1999,4634758696,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 14:47:51,1324725188349538306,"RT @DisneyPlusBR: 🚨Agora o #DisneyPlus foi longe demais!🚨 Quem quiser descobrir quais personagens estão escondidos no seu DNA, é só acessar…",99,0,183,34
295,anaclara_dutraa,1136797590039728128,False,,0,,soofiabarcellos,1156330704445329410,soofiabarcellos,1156330704445329410,2020-11-06 14:43:56,1324724200469336065,"@soofiabarcellos aq ó https://t.co/QIUu04cvBB  
quando pedir sua idade, põe + de 18 ta",0,1,44,129
296,DisneyPlusHelp,1105147068409102336,True,,0,,leo_bosi1,767403486296346625,leo_bosi1,767403486296346625,2020-11-06 14:42:43,1324723893916020737,@leo_bosi1 Olá! A oferta do Disney+ por tempo limitado está disponível em https://t.co/6WN0YhNsB0 em regiões especí… https://t.co/87H0V8gVvX,0,1,38789,70
297,crispirillo,37030015,False,BlogTrendsbr,1286449418435203073,False,BlogTrendsbr,1286449418435203073,0,0,2020-11-06 14:41:35,1324723609483563008,"RT @BlogTrendsbr: #DisneyPlus estaria pensando num spin-off do Boba Fett?

#StarWars #Disney #streaming #stream #series #TV #cultura #cultu…",3,0,168,20
298,ufmg99,12730792,False,BlogTrendsbr,1286449418435203073,False,BlogTrendsbr,1286449418435203073,0,0,2020-11-06 14:40:53,1324723433595437058,"RT @BlogTrendsbr: #DisneyPlus estaria pensando num spin-off do Boba Fett?

#StarWars #Disney #streaming #stream #series #TV #cultura #cultu…",3,0,316,44
299,BlogTrendsbr,1286449418435203073,False,,0,,,0,0,0,2020-11-06 14:40:26,1324723321670455297,"#DisneyPlus estaria pensando num spin-off do Boba Fett?

#StarWars #Disney #streaming #stream #series #TV #cultura… https://t.co/QJ4kR0lTGd",3,3,9,0
300,DisneyPlusHelp,1105147068409102336,True,,0,,whosaidz,1251141314667614208,whosaidz,1251141314667614208,2020-11-06 14:33:13,1324721503024328705,"@whosaidz Olá, Mari! Você pode assinar o Disney+ e aproveitar a oferta por tempo limitado em… https://t.co/YOuWlBdty6",0,1,38789,70
301,BIDU4SFA,938357665125818368,False,,0,,,0,0,0,2020-11-06 14:32:51,1324721413283086341,Eu tava vendo o catálogo da #DisneyPlus e vamo começar que tem REI DO SHOW!!! (não tinha em nenhum streaming essa o… https://t.co/HBKJnDD8hc,0,3,122,123
302,wilcorrea,17805901,False,,0,,,0,0,0,2020-11-06 14:28:04,1324720210176172033,"Pra quem pegou a pré-venda do disneyplus, se por acaso tentarem acessar usando proxy para os US pode ser que consig… https://t.co/FWv0sATWG6",0,7,2027,1842
303,Mechamedeanna,3379400812,False,,0,,,0,0,0,2020-11-06 14:25:48,1324719636357746689,Meu pai ta falando que nao vai assinar disneyplus af odiei,1,2,899,928
304,loveofuniter,1123695546676449281,False,disneygobr,1166209969361960960,False,disneygobr,1166209969361960960,0,0,2020-11-06 14:25:36,1324719587817041920,"RT @disneygobr: Faltam apenas 11 Dias para a chegada do #DisneyPlus ao Brasil. 🤩 🎉

As Melhores Histórias do Mundo em um só lugar! Disponív…",6,0,176,241
305,macstum,1259557691007139840,False,,0,,,0,0,0,2020-11-06 14:23:00,1324718935179218945,"Meu DNA Disney+ é a combinação perfeita de Elsa, Gavião Arqueiro e Relâmpago McQueen! Descubra a sua versão em:… https://t.co/mErRrxDGPA",0,0,1,8
306,Soy_Debbie,4354399877,False,ManiaVioletta,922034346,False,ManiaVioletta,922034346,0,0,2020-11-06 14:22:47,1324718877620797441,"RT @ManiaVioletta: Off: Além do álbum novo da TINI, teremos as músicas da trilha sonora da série #SiempreFuiYo, do #DisneyPlus. https://t.c…",16,0,182,305
307,leormed,54336620,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 14:12:46,1324716359218061312,"RT @DisneyPlusBR: 🚨Agora o #DisneyPlus foi longe demais!🚨 Quem quiser descobrir quais personagens estão escondidos no seu DNA, é só acessar…",99,0,897,3033
308,umd1no,161889903,False,,0,,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 14:11:18,1324715991201439745,"Quem sou eu pra discordar da @DisneyPlusBR ?
https://t.co/cD8Vg8qq35 https://t.co/F1xhrHyTFK",0,0,230,288
309,d0r3p,1138103044263108609,False,,0,,,0,0,0,2020-11-06 14:08:47,1324715355760218114,para de se fazer de sonsa https://t.co/SqQPIJO2sX,0,2,90,212
310,tremdohype,768446061769814016,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 14:08:38,1324715316694437888,"RT @DisneyPlusBR: 🚨Agora o #DisneyPlus foi longe demais!🚨 Quem quiser descobrir quais personagens estão escondidos no seu DNA, é só acessar…",99,0,148,778
311,kaiiour,712637391283089408,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 14:08:09,1324715194875060224,RT @DisneyPlusBR: Baixe o que quiser e assista em até 4 telas ao mesmo tempo. A contagem regressiva para a chegada do #DisneyPlus começou!,2,0,506,609
312,DelonTerelle,328304431,False,,0,,,0,0,0,2020-11-06 14:05:58,1324714648218849283,Fam drop HSMTMTS S2 https://t.co/mmXM9jIMU5,0,1,1140,1057
313,shawncxvans,847964195295567873,False,,0,,skyewarsz,325041572,skyewarsz,325041572,2020-11-06 14:02:06,1324713675572289537,"@skyewarsz aqui amg
https://t.co/2tMAuo5k7j",0,0,5457,4473
314,Gabriel99210023,1314204034102820865,False,,0,,Dani_Supercell,206233831,Dani_Supercell,206233831,2020-11-06 13:58:20,1324712728037044228,"@Dani_Supercell 
Animações:
Barley 100 milhões 
Piper 94 milhões 
Max 19 milhões 

Esse lado das animações tem um p… https://t.co/dGRGAy6Y8r",0,2,3,19
315,wagnermunix,434112289,False,anthunesarth,363979363,False,anthunesarth,363979363,0,0,2020-11-06 13:57:21,1324712477079281665,RT @anthunesarth: É O QUE ELA MERECE. Esquire Magazine elegeu “Black Is King” da Beyoncé como um dos MELHORES MUSICAIS DE TODOS OS TEMPOS.…,105,0,2648,691
316,DisneyPlusHelp,1105147068409102336,True,,0,,andreribeiro333,2668030990,andreribeiro333,2668030990,2020-11-06 13:54:27,1324711749464006657,@andreribeiro333 Olá! O Disney+ é compatível com os modelos indicados aqui: https://t.co/LEiPI10GXA. O aplicativo D… https://t.co/YI23bPFDC9,0,0,38789,70
317,eusouoreverso,1141710432459247616,False,,0,,almanaquedisney,1107858549131145216,almanaquedisney,1107858549131145216,2020-11-06 13:50:49,1324710836108185601,"@almanaquedisney Sim, daki uma semana lança Disneyplus",0,1,134,440
318,marcoxbassett,1309926322932768769,False,,0,,queilaaaan,1314373206627807232,queilaaaan,1314373206627807232,2020-11-06 13:50:28,1324710744664002562,@queilaaaan alô @disneyplus já pode preparar um filme musical aí pra nós,0,1,289,434
319,bruxxabranca,106463464,False,dicasdisneyplus,1192960088069292033,False,dicasdisneyplus,1192960088069292033,0,0,2020-11-06 13:42:18,1324708693053739009,"RT @dicasdisneyplus: Tá afim de ganhar 1 ano de Disney Plus? Então se liga:
1 - Siga @dicasdisneyplus e @sitearena51
2 - Curta e dê RT ness…",112,0,263,170
320,guiadisneyplus,1273233886751993856,False,disneygobr,1166209969361960960,False,disneygobr,1166209969361960960,0,0,2020-11-06 13:35:15,1324706917810360323,"RT @disneygobr: Faltam apenas 11 Dias para a chegada do #DisneyPlus ao Brasil. 🤩 🎉

As Melhores Histórias do Mundo em um só lugar! Disponív…",6,0,570,22
321,starswfamily,1302072717726945282,False,JornalImperial,1299918081033146368,False,JornalImperial,1299918081033146368,0,0,2020-11-06 13:34:38,1324706760381399040,"RT @JornalImperial: Star Wars Stuff

Pôster oficial do Lego Star Wars Holiday Special. Sim, o finn está com um SABRE DE LUZ!! 👀

Fonte:(@st…",3,0,241,287
322,rgrayguedes,111151203,False,disneygobr,1166209969361960960,False,disneygobr,1166209969361960960,0,0,2020-11-06 13:33:17,1324706422387519488,"RT @disneygobr: Faltam apenas 11 Dias para a chegada do #DisneyPlus ao Brasil. 🤩 🎉

As Melhores Histórias do Mundo em um só lugar! Disponív…",6,0,2241,2112
323,surtadapelopop,133681524,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 13:27:28,1324704957912723456,"RT @DisneyPlusBR: 🚨Agora o #DisneyPlus foi longe demais!🚨 Quem quiser descobrir quais personagens estão escondidos no seu DNA, é só acessar…",99,0,999,3205
324,kkfariaa,3096901726,False,,0,,,0,kkfariaa,3096901726,2020-11-06 13:19:30,1324702954746793988,"+

- Existe no EUA um site de cashback chamado Rakuten que funciona para o DisneyPlus e está oferecendo por padrão… https://t.co/SZteoebYq4",0,0,1258,979
325,Artes_Supimpas,1080432291816591361,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 13:19:07,1324702855199100929,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,126,222
326,DisneyPlusHelp,1105147068409102336,True,,0,,_diegosr,1287434664,_diegosr,1287434664,2020-11-06 13:18:56,1324702812660469761,"@_diegosr Olá, Diego! Você pode assinar o Disney+ e aproveitar a oferta por tempo limitado em… https://t.co/FAacii5wDp",0,0,38789,70
327,kkfariaa,3096901726,False,,0,,,0,0,0,2020-11-06 13:18:44,1324702760030425088,"Já viram que tem como ter Disney Plus no Brasil de graça?

Recebi no grupo do WhatsApp e vou repassar pra quem não… https://t.co/ElpwKHsz0O",0,0,1258,979
328,DisneyPlusHelp,1105147068409102336,True,,0,,EuAYas,804000500349857792,EuAYas,804000500349857792,2020-11-06 13:17:06,1324702350272090112,@EuAYas Olá! Você pode assinar o Disney+ e aproveitar a oferta por tempo limitado em https://t.co/6WN0YhNsB0. Depoi… https://t.co/YDzkhAAOW4,0,1,38789,70
329,Antonio72938740,1266122795412533248,False,disneygobr,1166209969361960960,False,disneygobr,1166209969361960960,0,0,2020-11-06 13:14:59,1324701815401754625,"RT @disneygobr: Faltam apenas 11 Dias para a chegada do #DisneyPlus ao Brasil. 🤩 🎉

As Melhores Histórias do Mundo em um só lugar! Disponív…",6,0,216,281
330,EllenHonda3,1254309265529081856,False,anthunesarth,363979363,False,anthunesarth,363979363,0,0,2020-11-06 13:13:24,1324701418620620800,RT @anthunesarth: É O QUE ELA MERECE. Esquire Magazine elegeu “Black Is King” da Beyoncé como um dos MELHORES MUSICAIS DE TODOS OS TEMPOS.…,105,0,45,50
331,flpms,35927650,False,,0,,cocoamauricio,95060695,cocoamauricio,95060695,2020-11-06 13:11:53,1324701035873579017,@cocoamauricio @disneyplus Vou tentar ver isso. Mas bem zoado isso aí.,0,0,792,627
332,DisneyPlusHelp,1105147068409102336,True,,0,,werbethforever,195013233,werbethforever,195013233,2020-11-06 13:10:14,1324700619857428487,"@werbethforever Olá, Werbeth! O aplicativo Disney+ estará disponível a partir do dia 17 de novembro, você pode veri… https://t.co/fnsOgfG8bB",0,3,38789,70
333,wantedezra,1084618692799930368,False,,0,,pansadita,3128733314,pansadita,3128733314,2020-11-06 13:09:10,1324700353418436608,"@pansadita Tem que pôr que vc eh maior de 18
https://t.co/DXgBuUtenu",0,0,69,181
334,hsmtmtsBR,1227372589267476483,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 13:07:42,1324699983401177091,RT @DisneyPlusBR: Falta pouco para a aventura começar no #DisneyPlus. Pré-venda disponível por tempo limitado. Assine agora em https://t.co…,75,0,2876,33
335,disneygobr,1166209969361960960,False,,0,,,0,0,0,2020-11-06 13:01:11,1324698345521192960,"Faltam apenas 11 Dias para a chegada do #DisneyPlus ao Brasil. 🤩 🎉

As Melhores Histórias do Mundo em um só lugar!… https://t.co/IIljiYBJKg",6,52,890,71
336,FankaJortini,4459577721,False,ManiaVioletta,922034346,False,ManiaVioletta,922034346,0,0,2020-11-06 13:01:00,1324698298830245891,"RT @ManiaVioletta: Off: Além do álbum novo da TINI, teremos as músicas da trilha sonora da série #SiempreFuiYo, do #DisneyPlus. https://t.c…",16,0,21,40
337,Stucky_loser40s,1194419341284061184,False,,0,,,0,0,0,2020-11-06 12:57:01,1324697294864814080,"Meu DNA Disney+ aí 

Link pra quem quiser

https://t.co/j33OvVkhWk

⚠️Tem que botar uma idade acima de 18 senão não… https://t.co/bQi4x5Bidh",0,1,548,825
338,yukio_souza,1312112390742380545,False,rapadura,17054785,False,rapadura,17054785,0,0,2020-11-06 12:54:07,1324696566561722368,RT @rapadura: LEGO #StarWars - Especial de Festas ganha trailer e data de estreia no #DisneyPlus Brasil https://t.co/dRusR616ct https://t.c…,1,0,6,22
339,DisneyPlusHelp,1105147068409102336,True,,0,,paidomiguel81,122018436,paidomiguel81,122018436,2020-11-06 12:50:18,1324695604300316673,"@paidomiguel81 Olá! Sem dúvida! Para saber mais sobre os modelos compatíveis, acesse: https://t.co/psOVjsGpx0. O ap… https://t.co/ejLR3HEFJW",0,2,38789,70
340,JuliaMarangon,1056669921256656898,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 12:38:51,1324692724990287872,"RT @DisneyPlusBR: 🚨Agora o #DisneyPlus foi longe demais!🚨 Quem quiser descobrir quais personagens estão escondidos no seu DNA, é só acessar…",99,0,242,1206
341,DisneyPlusHelp,1105147068409102336,True,,0,,iwouldstabyou,1166360506329915393,iwouldstabyou,1166360506329915393,2020-11-06 12:29:46,1324690438113165315,@iwouldstabyou Olá! Você pode assistir ao Disney+ nos dispositivos indicados aqui: https://t.co/LEiPI10GXA. Esperam… https://t.co/fAa50my1S8,0,1,38789,70
342,DisneyPlusHelp,1105147068409102336,True,,0,,_itssan,98970961,_itssan,98970961,2020-11-06 12:28:56,1324690226074292229,@_itssan Olá! Você pode assistir ao Disney+ na maioria das TVs Samsung de 2016 ou posterior com o sistema operacion… https://t.co/n6Slz7wBDu,0,0,38789,70
343,DisneyPlusHelp,1105147068409102336,True,,0,,eduardorcrj,71309220,eduardorcrj,71309220,2020-11-06 12:27:07,1324689771059445761,@eduardorcrj Olá! O aplicativo Disney+ estará disponível a partir do dia 17 de novembro. Você pode ver uma lista do… https://t.co/qFgnJkwMKe,0,0,38789,70
344,DisneyPlusHelp,1105147068409102336,True,,0,,eduardorcrj,71309220,eduardorcrj,71309220,2020-11-06 12:26:34,1324689632869699584,@eduardorcrj Olá! Você pode assinar o Disney+ e aproveitar a oferta por tempo limitado em https://t.co/6WN0YhNsB0.… https://t.co/4HIH3Wrp4a,0,3,38789,70
345,heitorassali,186243868,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 12:23:50,1324688942608879621,"RT @DisneyPlusBR: As peças para o Dia da Vida estão se encaixando. LEGO Star Wars: Especial de Festas, disponível em 4 de dezembro. Só no #…",65,0,3490,968
346,finicklover,3567731117,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 12:19:10,1324687770430963712,"RT @DisneyPlusBR: 🚨Agora o #DisneyPlus foi longe demais!🚨 Quem quiser descobrir quais personagens estão escondidos no seu DNA, é só acessar…",99,0,881,1633
347,xanaadory,2922290524,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 12:19:04,1324687743159537672,"RT @DisneyPlusBR: 🚨Agora o #DisneyPlus foi longe demais!🚨 Quem quiser descobrir quais personagens estão escondidos no seu DNA, é só acessar…",99,0,87,752
348,bkkshi,1307767037960294400,False,,0,,,0,0,0,2020-11-06 12:18:55,1324687705146642432,"EU AMEIIIII 💜
🚨Agora o #DisneyPlus foi longe demais!🚨 Quem quiser descobrir quais personagens estão escondidos no s… https://t.co/VIs6qBOQXk",0,1,388,453
349,braulionn,2315370961,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 12:09:01,1324685215588143104,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,327,431
350,rapadura,17054785,False,,0,,,0,0,0,2020-11-06 12:00:01,1324682952211456002,LEGO #StarWars - Especial de Festas ganha trailer e data de estreia no #DisneyPlus Brasil https://t.co/dRusR616ct https://t.co/SB3QBbCCDT,1,16,55584,88
351,sarinha2022,843973225457631237,False,,0,,DisneyPlusBR,1011372006753746944,DisneyPlusBR,1011372006753746944,2020-11-06 11:50:19,1324680510254305281,@DisneyPlusBR Amei ansiosa pro dia 17 😍😍😍😍💜💜💜💜💜💜 #violetta no disneyplus https://t.co/tn8dV9pKqk,0,0,27,197
352,lolapontocom,1211839540194766848,False,,0,,lalaalvezz18,1201665578961920001,lalaalvezz18,1201665578961920001,2020-11-06 11:49:49,1324680383624073216,@lalaalvezz18 Pesquisa https://t.co/eICtXbR8AX e coloca a idade +18,0,0,25,154
353,kindosecret,821471108419436545,False,,0,,disneyplus,985916593065476096,0,0,2020-11-06 11:49:34,1324680319195324421,deixa de ser descansada @disneyplus,0,0,2338,265
354,CarlosGamerBR2k,816004301839564805,False,,0,,,0,0,0,2020-11-06 11:44:34,1324679062854471680,"Acabei de ver que eu sou aleatório. #disneyplus
https://t.co/zYVyDRkeFc https://t.co/X1NGV9QAm9",0,2,4,103
355,OCineMartin,1095289564011393024,False,,0,,,0,0,0,2020-11-06 11:35:01,1324676661120540672,Boba Fett deve ganhar uma mini-série no Disney Plus que já deve começar a ser filmada na próxima semana!… https://t.co/YqHVK9b6fz,0,2,23,10
356,nalulu__,2253011613,False,,0,,,0,0,0,2020-11-06 11:17:33,1324672263900274693,aaaa com toda certeza vou assinar esse disneyplus,0,1,822,356
357,Rayf_Bergann,333140636,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 11:13:16,1324671185662128133,"RT @DisneyPlusBR: 🚨Agora o #DisneyPlus foi longe demais!🚨 Quem quiser descobrir quais personagens estão escondidos no seu DNA, é só acessar…",99,0,1178,2444
358,guiadisneyplus,1273233886751993856,False,,0,,,0,0,0,2020-11-06 11:10:54,1324670591329280003,Confira os 11 Lançamentos de Hoje no Disney Plus #DisneyPlus #DisneyPlusBrasil https://t.co/GWMtga88b7,0,7,570,22
359,fayoguimaraes,360353875,False,anthunesarth,363979363,False,anthunesarth,363979363,0,0,2020-11-06 11:07:57,1324669846890708992,RT @anthunesarth: É O QUE ELA MERECE. Esquire Magazine elegeu “Black Is King” da Beyoncé como um dos MELHORES MUSICAIS DE TODOS OS TEMPOS.…,105,0,330,220
360,RomanReyna11,831956552026378240,False,,0,,NoaBurton,781939341190922241,NoaBurton,781939341190922241,2020-11-06 10:53:37,1324666238560292864,@NoaBurton @disneyplus Enana malvada peleona te pega,0,1,54,496
361,novosxmen,1093048730,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 10:51:12,1324665632940560384,"RT @DisneyPlusBR: 🚨Agora o #DisneyPlus foi longe demais!🚨 Quem quiser descobrir quais personagens estão escondidos no seu DNA, é só acessar…",99,0,1721,83
362,sataanaries,239846396,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 10:50:48,1324665530507251713,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,749,395
363,nalejpr,726188416610750468,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 10:42:10,1324663357765550081,"RT @DisneyPlusBR: 🚨Agora o #DisneyPlus foi longe demais!🚨 Quem quiser descobrir quais personagens estão escondidos no seu DNA, é só acessar…",99,0,4561,4803
364,TalkToRodrigo,15430166,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 10:40:22,1324662906101866497,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,1102,315
365,h_gfreitas,2781540921,False,poolsdrunk,763959218286100480,False,poolsdrunk,763959218286100480,0,0,2020-11-06 10:33:39,1324661213989658624,"RT @poolsdrunk: Ao lado de clássicos como “Nasce uma Estrela” de 1954, “O Mágico de Oz” e “A Noviça Rebelde”, Black is King foi eleito pela…",52,0,366,637
366,marcelocostadf,55104460,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 10:21:49,1324658235752685569,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,296,1145
367,daemanhessel,65510908,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 10:14:06,1324656293915828231,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,741,2649
368,m_libu,1306212517,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 10:14:03,1324656281366466560,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,196,67
369,BROWNSKINGAY,1181091316681363457,False,poolsdrunk,763959218286100480,False,poolsdrunk,763959218286100480,0,0,2020-11-06 10:13:36,1324656170917834755,"RT @poolsdrunk: Ao lado de clássicos como “Nasce uma Estrela” de 1954, “O Mágico de Oz” e “A Noviça Rebelde”, Black is King foi eleito pela…",52,0,645,708
370,KnowlesWillian,1191806251161858048,False,poolsdrunk,763959218286100480,False,poolsdrunk,763959218286100480,0,0,2020-11-06 10:13:13,1324656071466766336,"RT @poolsdrunk: Ao lado de clássicos como “Nasce uma Estrela” de 1954, “O Mágico de Oz” e “A Noviça Rebelde”, Black is King foi eleito pela…",52,0,81,196
371,quemsabesabado,886674611546587137,False,feltrinoficial,711999783695749120,True,feltrinoficial,711999783695749120,0,0,2020-11-06 10:12:56,1324656002269143040,RT @feltrinoficial: Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus  ht…,15,0,26,95
372,feltrinoficial,711999783695749120,True,,0,,,0,0,0,2020-11-06 10:10:36,1324655414517092352,Análise: Acordo no streaming é bom para Globo e ótimo para Disney #feltrin #ooops #Streaming #TV #Globo #DisneyPlus… https://t.co/tksGgFoayY,15,136,33704,1817
373,WhatreWeLiving4,1022239796805165062,False,anthunesarth,363979363,False,anthunesarth,363979363,0,0,2020-11-06 10:02:25,1324653354404990976,RT @anthunesarth: É O QUE ELA MERECE. Esquire Magazine elegeu “Black Is King” da Beyoncé como um dos MELHORES MUSICAIS DE TODOS OS TEMPOS.…,105,0,999,984
374,debb_serra,114912307,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-06 09:57:05,1324652014475890689,RT @DisneyPlusBR: Primeira temporada completa e novos episódios disponíveis. Só no #DisneyPlus.,30,0,49,181
375,DiogoAFSimoes,64016363,False,,0,,,0,0,0,2020-11-06 08:52:53,1324635854959239169,"Estreou hoje e é um filmão!
👇 
Acho que vais gostar de ""Bora Lá"" no Disney+. 

https://t.co/08rdGyo1RW",0,0,930,1710
376,Barbara82257519,1287512035216023554,False,anthunesarth,363979363,False,anthunesarth,363979363,0,0,2020-11-06 08:31:02,1324630360077062147,RT @anthunesarth: É O QUE ELA MERECE. Esquire Magazine elegeu “Black Is King” da Beyoncé como um dos MELHORES MUSICAIS DE TODOS OS TEMPOS.…,105,0,5,67
