,user_screen_name,user_id,user_is_verified,retweeted_from_screen_name,retweeted_from_id,retweeted_from_is_verified,screen_name_mention_1,id_mention_1,in_reply_to_screen_name,in_reply_to_user_id,created_at,id,text,retweet_count,favorite_count,user_followers,user_following
504,N_Irisoliveira,2670812136,False,RmuloSanches3,1239190275253248000,False,RmuloSanches3,1239190275253248000,0,0,2020-11-08 23:33:02,1325582130160787456,RT @RmuloSanches3: Seriedade no olhar de quem só quer saber a data da sua própria série  #whereisdateofwandavision @disneyplus @Marvel @Mar…,3,0,202,234
505,Wanddin1,1325579258421501952,False,,0,,MarvelStudios,750751206427860992,0,0,2020-11-08 23:32:30,1325581997474009089,"Ansiosos não né, além rs ✊🤡

@MarvelStudios @disneyplus
#whereisdateofwandavision",0,0,6,20
506,ClariceFrey5,906049013920800769,False,RmuloSanches3,1239190275253248000,False,RmuloSanches3,1239190275253248000,0,0,2020-11-08 23:32:28,1325581988087164930,RT @RmuloSanches3: Seriedade no olhar de quem só quer saber a data da sua própria série  #whereisdateofwandavision @disneyplus @Marvel @Mar…,3,0,54,230
507,ClariceFrey5,906049013920800769,False,Wandinh95903920,1325574195514839041,False,Wandinh95903920,1325574195514839041,0,0,2020-11-08 23:32:21,1325581957141573633,RT @Wandinh95903920: #whereisdateofwandavision só que ele uma data é pedir demais? @Marvel @disneyplus https://t.co/TIY4p4leIT,3,0,54,230
508,ClariceFrey5,906049013920800769,False,N_Irisoliveira,2670812136,False,N_Irisoliveira,2670812136,0,0,2020-11-08 23:31:42,1325581792666136577,"RT @N_Irisoliveira: Só queria a Data 🙆🤦
@disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/kLjyFW5LrP",1,0,54,230
509,ClariceFrey5,906049013920800769,False,N_Irisoliveira,2670812136,False,N_Irisoliveira,2670812136,0,0,2020-11-08 23:31:31,1325581748613373952,"RT @N_Irisoliveira: Tudo que eu mais queria é a data de Wandavision @disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/3VbY…",1,0,54,230
510,ClariceFrey5,906049013920800769,False,N_Irisoliveira,2670812136,False,N_Irisoliveira,2670812136,0,0,2020-11-08 23:31:28,1325581733899755520,"RT @N_Irisoliveira: Minha feiticeira ♥️ @disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/cz7rweFLUS",1,0,54,230
511,ClariceFrey5,906049013920800769,False,N_Irisoliveira,2670812136,False,N_Irisoliveira,2670812136,0,0,2020-11-08 23:31:24,1325581716652781570,"RT @N_Irisoliveira: Ajuda aí @disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/GrDx8RreZQ",1,0,54,230
512,ClariceFrey5,906049013920800769,False,N_Irisoliveira,2670812136,False,N_Irisoliveira,2670812136,0,0,2020-11-08 23:31:19,1325581695706406913,"RT @N_Irisoliveira: Wandinha 👑
@disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/qk17OmF4Hz",1,0,54,230
513,Wandinh95903920,1325574195514839041,False,,0,,Marvel,15687962,0,0,2020-11-08 23:31:15,1325581682452410369,#whereisdateofwandavision só que ele uma data é pedir demais? @Marvel @disneyplus https://t.co/TIY4p4leIT,3,2,6,9
514,ClariceFrey5,906049013920800769,False,N_Irisoliveira,2670812136,False,N_Irisoliveira,2670812136,0,0,2020-11-08 23:31:14,1325581675976384512,"RT @N_Irisoliveira: Só quero a data da minha série 😔 @disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/TUtziJs3FP",1,0,54,230
515,ClariceFrey5,906049013920800769,False,N_Irisoliveira,2670812136,False,N_Irisoliveira,2670812136,0,0,2020-11-08 23:31:09,1325581657668251651,"RT @N_Irisoliveira: Só queria que essa TAG subisse para os assustos do momento.😔
@disneyplus @MarvelStudios 
#whereisdateofwandavision",1,0,54,230
516,ClariceFrey5,906049013920800769,False,N_Irisoliveira,2670812136,False,N_Irisoliveira,2670812136,0,0,2020-11-08 23:30:52,1325581585677168643,"RT @N_Irisoliveira: Só estou de olho na Marvel falando o dia todo da Wanda mais nada da data 😔 @MarvelStudios @disneyplus 
#whereisdateofwa…",2,0,54,230
517,ClariceFrey5,906049013920800769,False,N_Irisoliveira,2670812136,False,N_Irisoliveira,2670812136,0,0,2020-11-08 23:30:43,1325581546171097089,"RT @N_Irisoliveira: Só quer ver a Wanda virada na bruxa @MarvelStudios @disneyplus 
#whereisdateofwandavision",2,0,54,230
518,N_Irisoliveira,2670812136,False,,0,,MarvelStudios,750751206427860992,0,0,2020-11-08 23:29:29,1325581236660809733,"Só quer ver a Wanda virada na bruxa @MarvelStudios @disneyplus 
#whereisdateofwandavision",2,1,202,234
519,N_Irisoliveira,2670812136,False,,0,,MarvelStudios,750751206427860992,0,0,2020-11-08 23:28:09,1325580898876710913,"Só estou de olho na Marvel falando o dia todo da Wanda mais nada da data 😔 @MarvelStudios @disneyplus 
#whereisdateofwandavision",2,0,202,234
520,Wandinh95903920,1325574195514839041,False,,0,,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 23:27:32,1325580746938052614,#whereisdateofwandavision Queremos data da série! @DisneyPlusBR @disneyplus @Marvel https://t.co/B49OfdgU14,0,1,6,9
521,N_Irisoliveira,2670812136,False,,0,,disneyplus,985916593065476096,gqhjsjjjnj,1255879747810328581,2020-11-08 23:26:53,1325580583876046850,@Eduardo63181564 @disneyplus @MarvelStudios Isso mesmo vamos ver se a Disney toma vergonha na cara e essa a data da… https://t.co/xmwj8ZAZJO,0,1,202,234
522,RmuloSanches3,1239190275253248000,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 23:26:31,1325580490443792385,Seriedade no olhar de quem só quer saber a data da sua própria série  #whereisdateofwandavision @disneyplus @Marvel… https://t.co/7FDy0sICTq,3,2,1,21
523,gqhjsjjjnj,1255879747810328581,False,,0,,N_Irisoliveira,2670812136,N_Irisoliveira,2670812136,2020-11-08 23:25:46,1325580301750431746,"@N_Irisoliveira @disneyplus @MarvelStudios Se depender de mim, ela sobe... Vou passar a noite toda subindo essa TAG… https://t.co/o7Gh0gNzYM",0,2,0,149
524,caiocr_lins,77088085,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 23:24:36,1325580005552828419,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,983,520
525,HelenoMacaco,4726876579,False,fariasmesmosaco,3129963381,False,fariasmesmosaco,3129963381,0,0,2020-11-08 23:24:05,1325579879169970176,"RT @fariasmesmosaco: Disney Plus Grátis!!!!!! Chegou chegou, essa é a sua chance. Nós vamos sortear uma conta anual do Disney Plus (12 mese…",1,0,128,108
526,stenloser,1262602840549228545,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 23:22:38,1325579514349555712,"ajuda @disneyplus 
#whereisdateofwandavision 
#whereisdateofwandavision
#whereisdateofwandavision",0,0,281,327
527,N_Irisoliveira,2670812136,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 23:22:37,1325579506963402752,"Só queria que essa TAG subisse para os assustos do momento.😔
@disneyplus @MarvelStudios 
#whereisdateofwandavision",1,3,202,234
528,http_wilker,814680637936431104,False,universoxmen,2614359734,False,universoxmen,2614359734,0,0,2020-11-08 23:21:24,1325579200858828800,"RT @universoxmen: O ciclo da vida se completará. Pode começar tudo de novo. 

Você está animado com a nova era dos X-Men na Disney?

#Disne…",9,0,190,193
529,N_Irisoliveira,2670812136,False,,0,,MarvelStudios,750751206427860992,MarvelStudios,750751206427860992,2020-11-08 23:20:57,1325579090804477952,"@MarvelStudios @disneyplus 
CADÊEEEE ESSA DATA 🙆🙆
#whereisdateofwandavision",0,1,202,234
530,N_Irisoliveira,2670812136,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 23:19:02,1325578604542091264,"Só quero a data da minha série 😔 @disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/TUtziJs3FP",1,3,202,234
531,N_Irisoliveira,2670812136,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 23:17:22,1325578186709725186,"Wandinha 👑
@disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/qk17OmF4Hz",1,1,202,234
532,WandaVision2020,1212798613748768769,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 23:16:27,1325577958032105473,Bora @disneyplus disponibiliza!  #whereisdateofwandavision https://t.co/JtdWsrglGg,1,1,124,152
533,N_Irisoliveira,2670812136,False,,0,,disneyplus,985916593065476096,disneyplus,985916593065476096,2020-11-08 23:15:40,1325577760329314304,"@disneyplus sua linda solta a data para gente @MarvelStudios 
#whereisdateofwandavision https://t.co/D1M8Xmm6rZ",0,1,202,234
534,N_Irisoliveira,2670812136,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 23:12:49,1325577040892993538,"Ajuda aí @disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/GrDx8RreZQ",1,3,202,234
535,fariasmesmosaco,3129963381,False,,0,,,0,0,0,2020-11-08 23:12:44,1325577019363450880,"Disney Plus Grátis!!!!!! Chegou chegou, essa é a sua chance. Nós vamos sortear uma conta anual do Disney Plus (12 m… https://t.co/bdKw10BqIg",1,0,95,282
536,N_Irisoliveira,2670812136,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 23:11:02,1325576595256520710,"Minha feiticeira ♥️ @disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/cz7rweFLUS",1,1,202,234
537,vitorluispaiva,1324854658721001473,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 23:10:19,1325576411697074176,RT @DisneyPlusBR: A Saga Skywalker está completa. Todos os 9 filmes em um só lugar. Disponíveis em 17 de novembro. Só no #DisneyPlus. https…,82,0,3,32
538,N_Irisoliveira,2670812136,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 23:08:42,1325576004245532678,"Tudo que eu mais queria é a data de Wandavision @disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/3VbYGgkhdc",1,1,202,234
539,N_Irisoliveira,2670812136,False,,0,,disneyplus,985916593065476096,0,0,2020-11-08 23:06:05,1325575349456003076,"Só queria a Data 🙆🤦
@disneyplus @MarvelStudios 
#whereisdateofwandavision https://t.co/kLjyFW5LrP",1,3,202,234
540,Luanzinhi,322351883,False,,0,,disneyplus,985916593065476096,Luanzinhi,322351883,2020-11-08 23:00:16,1325573885547458565,"Eu gostei, mas me dá raiva saber que não tem mais nada sobre... No mínimo o @disneyplus deveria lançar uma série, e… https://t.co/65Q74p0bve",0,0,1319,342
541,DarkHorseGurl,497319715,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 22:39:58,1325568773751975939,"RT @DisneyPlusBR: Um pequeno detetive. Uma grande imaginação. Assista ao trailer de Timmy Fiasco, um filme Original, disponível em 17 de no…",31,0,11283,9206
542,GilMManacez,2664409839,False,,0,,matheusmanacez,1298487849596203008,0,0,2020-11-08 22:33:51,1325567235688177666,D+. Sabe o que vai acontecer no dia 17 de novembro? Descubra com @matheusmanacez no link abaixo e divulgue:… https://t.co/J6kSmwMVac,0,0,22,562
543,GilMManacez,2664409839,False,,0,,disneyplus,985916593065476096,disneyplus,985916593065476096,2020-11-08 22:32:58,1325567014891642881,@disneyplus @EmmaWatson @Beyonce D+. Sabe o que vai acontecer no dia 17 de novembro? Descubra com @matheusmanacez n… https://t.co/qBQmTJwE7u,0,0,22,562
544,mjdelfino,44699814,False,,0,,,0,0,0,2020-11-08 22:28:06,1325565790695944192,"O #DisneyPlus permanece no modo ""mantenha-me informado"" em pelo menos quatro países: África do Sul, Israel, Coreia do Sul e Cingapura",0,0,1457,4938
545,http_wilker,814680637936431104,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 22:26:58,1325565502941507585,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,190,193
546,barbudaonerd,606372136,False,,0,,,0,0,0,2020-11-08 22:18:54,1325563473468731392,"O coração dispara 
Tropeça, quase para!  

#ADMAlcidaAuka 
#StarWars #StarWarsBR #StarWarsBrasil #Lucasfilm #Disney… https://t.co/bCNpxIIzix",0,0,608,2119
547,AnnaBea07599666,1042474309338390528,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 22:15:37,1325562645412540418,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,133,1469
548,rgrayguedes,111151203,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 22:07:39,1325560643160829952,"RT @DisneyPlusBR: Um pequeno detetive. Uma grande imaginação. Assista ao trailer de Timmy Fiasco, um filme Original, disponível em 17 de no…",31,0,2241,2112
549,rgrayguedes,111151203,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 22:07:18,1325560552538697729,"RT @DisneyPlusBR: Viver nesta casa vai prepará-la para a Casa Branca. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no…",42,0,2241,2112
550,rgrayguedes,111151203,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 22:07:03,1325560490106494981,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,2241,2112
551,rgrayguedes,111151203,False,disneygobr,1166209969361960960,False,disneygobr,1166209969361960960,0,0,2020-11-08 22:06:27,1325560339753275392,"RT @disneygobr: Faltam apenas 9 Dias para a chegada do #DisneyPlus ao Brasil. 🤩 🎉

As Melhores Histórias do Mundo em um só lugar! Disponíve…",9,0,2241,2112
552,DarkHorseGurl,497319715,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 22:02:37,1325559374245474304,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,11283,9206
553,Yaya__SG,87479279,False,EntreSeries_,734193500342919168,False,EntreSeries_,734193500342919168,0,0,2020-11-08 21:55:44,1325557643306541059,"RT @EntreSeries_: HOJE É DIA DE VÍDEO!

E como Hollywood focou nas eleições presidenciais, hoje falo sobre o #DisneyPlus, plataforma de str…",1,0,287,345
554,AndreaE62171071,1300075686015762432,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 21:52:16,1325556771184848899,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,51,1586
555,delseystan,1084650943,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 21:51:00,1325556453621583872,"RT @DisneyPlusBR: Viver nesta casa vai prepará-la para a Casa Branca. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no…",42,0,1629,1081
556,Fraskito5,970420843091234816,False,Valentino8Dante,1258472399793725441,False,Valentino8Dante,1258472399793725441,0,0,2020-11-08 21:44:35,1325554835744321542,RT @Valentino8Dante: #NoJohnnyNoPirates  #NoJohnnyNoFantasticBeats #JusticeForJohnnyDepp  @jamreviews1 @DisneyStudios @Disney @disneyplus @…,5,0,3,87
557,ArianaA45046701,1325227492379156487,False,Valentino8Dante,1258472399793725441,False,Valentino8Dante,1258472399793725441,0,0,2020-11-08 21:30:28,1325551284720689153,RT @Valentino8Dante: #NoJohnnyNoPirates  #NoJohnnyNoFantasticBeats #JusticeForJohnnyDepp  @jamreviews1 @DisneyStudios @Disney @disneyplus @…,5,0,1,6
558,anne_moraees,287292317,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 21:30:19,1325551247026495490,"RT @DisneyPlusBR: Viver nesta casa vai prepará-la para a Casa Branca. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no…",42,0,91,243
559,DsgAlberto,1079087143585284096,False,Valentino8Dante,1258472399793725441,False,Valentino8Dante,1258472399793725441,0,0,2020-11-08 21:26:49,1325550368282042377,RT @Valentino8Dante: #NoJohnnyNoPirates  #NoJohnnyNoFantasticBeats #JusticeForJohnnyDepp  @jamreviews1 @DisneyStudios @Disney @disneyplus @…,5,0,4,92
560,mily_mireles,302237966,False,Valentino8Dante,1258472399793725441,False,Valentino8Dante,1258472399793725441,0,0,2020-11-08 21:25:37,1325550062563446785,RT @Valentino8Dante: #NoJohnnyNoPirates  #NoJohnnyNoFantasticBeats #JusticeForJohnnyDepp  @jamreviews1 @DisneyStudios @Disney @disneyplus @…,5,0,161,490
561,jamreviews1,830072504236535808,False,Valentino8Dante,1258472399793725441,False,Valentino8Dante,1258472399793725441,0,0,2020-11-08 21:24:59,1325549903330873346,RT @Valentino8Dante: #NoJohnnyNoPirates  #NoJohnnyNoFantasticBeats #JusticeForJohnnyDepp  @jamreviews1 @DisneyStudios @Disney @disneyplus @…,5,0,785,2
562,Valentino8Dante,1258472399793725441,False,,0,,jamreviews1,830072504236535808,0,0,2020-11-08 21:22:37,1325549308171718661,#NoJohnnyNoPirates  #NoJohnnyNoFantasticBeats #JusticeForJohnnyDepp  @jamreviews1 @DisneyStudios @Disney… https://t.co/VD66O9ScLB,5,6,1,11
563,mathfelipec,1001525876687818752,False,,0,,,0,0,0,2020-11-08 21:18:23,1325548244299083778,Eu estou me segurando pra não assinar o #DisneyPlus,0,4,48,116
564,anabel_ab,413933727,False,alquegui,302531446,False,alquegui,302531446,0,0,2020-11-08 21:14:26,1325547248709558272,RT @alquegui: PATOAVENTURAS. Promo realizada por Alquegui para @DisneyChannel @DisneySpain Locutor: @nacho_barce #onair #OnAir #autopromos…,1,0,1524,795
565,EntreSeries_,734193500342919168,False,,0,,,0,0,0,2020-11-08 21:10:49,1325546340533874688,"HOJE É DIA DE VÍDEO!

E como Hollywood focou nas eleições presidenciais, hoje falo sobre o #DisneyPlus, plataforma… https://t.co/h3qzMwPRey",1,0,328,121
566,dexfoxbr,1311648794791104514,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 21:10:09,1325546173894172674,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,208,212
567,mjdelfino,44699814,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 21:07:14,1325545439404449793,"RT @DisneyPlusBR: Viver nesta casa vai prepará-la para a Casa Branca. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no…",42,0,1457,4938
568,mjdelfino,44699814,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 21:07:05,1325545398270906372,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,1457,4938
569,SoloGames6,1284169154765959169,False,,0,,,0,0,0,2020-11-08 21:00:57,1325543855689768960,"Olha a dica, pra quem quer ter a Disney+, porém não quer gastar mais!!! Se você é ""cliente Mercado Livre"", pode ter… https://t.co/QKpAe8Umc3",0,1,7,59
570,mobizooblog,316482798,False,,0,,,0,0,0,2020-11-08 21:00:36,1325543768993517577,"Disney Plus Brasil: preço, catálogo e data de lançamento - Mobizoo https://t.co/DaIMXifygW #DisneyPlus",0,1,5351,1523
571,opabloluciano,781565329,False,,0,,EOhany,988587503979520003,EOhany,988587503979520003,2020-11-08 20:59:38,1325543524884951041,@EOhany @disneyplus Te dou um perfil prima,0,1,188,342
572,JONATAALVESDEL1,1306257892501327873,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:46:55,1325540326652719107,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,0,20
573,mrquim,8608702,False,,0,,GN_GeekNation,884185909368901633,GN_GeekNation,884185909368901633,2020-11-08 20:45:18,1325539916294524932,"@GN_GeekNation @DisneyPlusBR @MercadoPagoBR pelo rakuten dá pra sair de graça, por um ano (40 dolares):… https://t.co/0iSXBXqte2",0,0,38,70
574,mrquim,8608702,False,,0,,Tiagogreis,2428055045,Tiagogreis,2428055045,2020-11-08 20:43:11,1325539384461029377,"@Tiagogreis pelo rakuten dá pra sair de graça, por um ano (40 dolares):
https://t.co/0CEELbDmpI
depois é só assinar… https://t.co/0ZfClqlLGt",0,1,38,70
575,_ocarlosoliveir,528701770,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:39:41,1325538506807136258,"RT @DisneyPlusBR: Viver nesta casa vai prepará-la para a Casa Branca. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no…",42,0,999,1284
576,DisneyPlusHelp,1105147068409102336,True,,0,,juninhosvn,892181033340329985,juninhosvn,892181033340329985,2020-11-08 20:35:03,1325537338177564675,@juninhosvn Olá! As legendas e dublagens estão disponíveis em até 16 idiomas https://t.co/VlWPYhPzdc. Esperamos adi… https://t.co/0igFJSuleX,0,1,38788,70
577,dicasdisneyplus,1192960088069292033,False,,0,,,0,0,0,2020-11-08 20:31:51,1325536534657949699,Qual vai ser a sua primeira maratona no #DisneyPlus? https://t.co/fVWbuQeVMq,1,14,393,137
578,globoplay,55569724,True,,0,,Andressa11Camar,739403425,Andressa11Camar,739403425,2020-11-08 20:29:21,1325535902458908673,"@Andressa11Camar Olá, Andressa! Gostou dessa magia? Não se preocupe, vou te ajudar! Acesse o site:… https://t.co/IBt2urnJxy",0,1,117331,201
579,Nutellynhaelfa1,1278374361666408452,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:19:30,1325533425432997889,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,13,146
580,AndyPer99320787,1086019912903069697,False,universoxmen,2614359734,False,universoxmen,2614359734,0,0,2020-11-08 20:19:13,1325533355471998977,"RT @universoxmen: O ciclo da vida se completará. Pode começar tudo de novo. 

Você está animado com a nova era dos X-Men na Disney?

#Disne…",9,0,24,324
581,Pytok0,905232868091277313,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:18:38,1325533206175764482,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,998,3235
582,lokizasgard,2270666702,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:17:39,1325532957956861952,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,2850,3338
583,lokizasgard,2270666702,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:17:34,1325532937069146118,"RT @DisneyPlusBR: Viver nesta casa vai prepará-la para a Casa Branca. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no…",42,0,2850,3338
584,bitchspears_,615168767,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:16:59,1325532792537624576,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,574,1635
585,moonthatlight,342959597,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:14:12,1325532089563963393,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,358,1651
586,disneygobr,1166209969361960960,False,,0,,,0,0,0,2020-11-08 20:13:39,1325531953605595136,"Confira o Pôster Oficial de ‘Diário de Uma Futura Presidente’ uma série original, disponível em 17 de Novembro, só… https://t.co/KSYVdTDyM2",0,19,889,71
587,CabanaDoLeitor,1316546100,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:12:56,1325531774005501952,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,1307,432
588,kenpipizza,1028115931678101504,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:08:11,1325530579132145664,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,73,299
589,LucasGeekFan,814222969010589696,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:07:19,1325530358750703616,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,822,4676
590,maziiinhacastro,69373408,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:07:16,1325530347178762243,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,1166,1229
591,karengillanbr,1054838860486770688,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:07:12,1325530331752116229,"RT @DisneyPlusBR: Assista todas as suas histórias favoritas em até 4 telas simultaneamente, onde e quando quiser. #DisneyPlus, disponível a…",56,0,1249,81
592,jinsjooyoon,889694878468370433,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 20:06:59,1325530274516627456,"RT @DisneyPlusBR: Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkG…",29,0,3602,2523
593,DisneyPlusBR,1011372006753746944,True,,0,,,0,0,0,2020-11-08 20:06:32,1325530162084147203,"Ela já tem nosso voto. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no #DisneyPlus. https://t.co/nkGSnjGPio",29,659,60383,14
594,woosungvoice,4644104354,False,disneybrasil,41924663,False,disneybrasil,41924663,0,0,2020-11-08 19:54:38,1325527165455175681,RT @disneybrasil: #DisneyPlus: A Disney e a Globo preparam um especial com vários artistas brasileiros interpretando sucessos da Disney. Ai…,12,0,2463,2346
595,KenPeng1,337280764,False,nerd_direct,1317228140259921921,False,nerd_direct,1317228140259921921,0,0,2020-11-08 19:52:56,1325526741486546944,"RT @nerd_direct: Para celebrar a chegada do #DisneyPlus no Brasil, o canal de tv aberta irá transmitir no dia 16 de novembro, horas antes d…",1,0,134,506
596,sodrehzinho,179910407,False,DisneyPlusBR,1011372006753746944,True,DisneyPlusBR,1011372006753746944,0,0,2020-11-08 19:44:23,1325524588697096192,"RT @DisneyPlusBR: Viver nesta casa vai prepará-la para a Casa Branca. Diário de Uma Futura Presidente, disponível em 17 de novembro. Só no…",42,0,770,3923
